,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
18,frozenset({'study'}),frozenset({'assessment'}),0.23324675324675326,0.06493506493506493,0.025454545454545455,0.1091314031180401,1.6806236080178176,0.010308652386574467,1.0496103896103897
19,frozenset({'assessment'}),frozenset({'study'}),0.06493506493506493,0.23324675324675326,0.025454545454545455,0.39200000000000007,1.6806236080178176,0.010308652386574467,1.2611073137388928
20,frozenset({'develop'}),frozenset({'developing'}),0.10233766233766234,0.04155844155844156,0.0212987012987013,0.20812182741116753,5.007931472081219,0.017045707539214035,1.2103396603396603
21,frozenset({'developing'}),frozenset({'develop'}),0.04155844155844156,0.10233766233766234,0.0212987012987013,0.5125000000000001,5.007931472081219,0.017045707539214035,1.8413586413586416
22,frozenset({'development'}),frozenset({'develop'}),0.03012987012987013,0.10233766233766234,0.017662337662337664,0.5862068965517242,5.7281638368632946,0.014578917186709396,2.1693506493506494
23,frozenset({'develop'}),frozenset({'development'}),0.10233766233766234,0.03012987012987013,0.017662337662337664,0.17258883248730966,5.7281638368632946,0.014578917186709396,1.172174328738746
24,frozenset({'develop'}),frozenset({'student'}),0.10233766233766234,0.16103896103896104,0.025974025974025976,0.2538071065989848,1.5760602587195025,0.00949367515601282,1.1243219365668347
25,frozenset({'student'}),frozenset({'develop'}),0.16103896103896104,0.10233766233766234,0.025974025974025976,0.16129032258064518,1.5760602587195025,0.00949367515601282,1.0702897102897104
26,frozenset({'students'}),frozenset({'develop'}),0.14649350649350648,0.10233766233766234,0.01090909090909091,0.07446808510638299,0.7276703747704937,-0.004082712093101702,0.9698880429914912
27,frozenset({'develop'}),frozenset({'students'}),0.10233766233766234,0.14649350649350648,0.01090909090909091,0.10659898477157362,0.7276703747704937,-0.004082712093101702,0.9553453364817002
28,frozenset({'study'}),frozenset({'develop'}),0.23324675324675326,0.10233766233766234,0.022337662337662337,0.09576837416481068,0.9358077170926932,-0.0015322651374599441,0.9927349497792847
29,frozenset({'develop'}),frozenset({'study'}),0.10233766233766234,0.23324675324675326,0.022337662337662337,0.2182741116751269,0.9358077170926932,-0.0015322651374599441,0.9808466857817507
30,frozenset({'study'}),frozenset({'developing'}),0.23324675324675326,0.04155844155844156,0.011948051948051949,0.051224944320712694,1.2326002227171493,0.002254680384550515,1.0101884031461497
31,frozenset({'developing'}),frozenset({'study'}),0.04155844155844156,0.23324675324675326,0.011948051948051949,0.28750000000000003,1.2326002227171493,0.002254680384550515,1.0761449077238552
32,frozenset({'dissertation'}),frozenset({'student'}),0.03896103896103896,0.16103896103896104,0.013506493506493506,0.3466666666666667,2.152688172043011,0.00723224827120931,1.28412403922608
33,frozenset({'student'}),frozenset({'dissertation'}),0.16103896103896104,0.03896103896103896,0.013506493506493506,0.08387096774193549,2.152688172043011,0.00723224827120931,1.0490214011340773
34,frozenset({'students'}),frozenset({'dissertation'}),0.14649350649350648,0.03896103896103896,0.012467532467532468,0.08510638297872342,2.184397163120568,0.006759993253499748,1.0504379341588643
35,frozenset({'dissertation'}),frozenset({'students'}),0.03896103896103896,0.14649350649350648,0.012467532467532468,0.32,2.1843971631205674,0.006759993253499748,1.2551566080977847
36,frozenset({'study'}),frozenset({'dissertation'}),0.23324675324675326,0.03896103896103896,0.02077922077922078,0.08908685968819599,2.2865627319970305,0.011691684938438186,1.055028101482869
37,frozenset({'dissertation'}),frozenset({'study'}),0.03896103896103896,0.23324675324675326,0.02077922077922078,0.5333333333333333,2.28656273199703,0.011691684938438186,1.6430426716141002
38,frozenset({'essay'}),frozenset({'study'}),0.027532467532467533,0.23324675324675326,0.016623376623376623,0.6037735849056604,2.5885615833928646,0.010201517962556923,1.935139146567718
39,frozenset({'study'}),frozenset({'essay'}),0.23324675324675326,0.027532467532467533,0.016623376623376623,0.07126948775055679,2.5885615833928646,0.010201517962556923,1.0470933383163599
40,frozenset({'study'}),frozenset({'historiography'}),0.23324675324675326,0.016103896103896103,0.01038961038961039,0.044543429844097995,2.7660033048351176,0.006633428908753584,1.0297653861290226
41,frozenset({'historiography'}),frozenset({'study'}),0.016103896103896103,0.23324675324675326,0.01038961038961039,0.6451612903225806,2.766003304835117,0.006633428908753584,2.160850059031877
42,frozenset({'literature'}),frozenset({'literary'}),0.04103896103896104,0.016623376623376623,0.012987012987012988,0.31645569620253167,19.036787974683545,0.012304806881430258,1.4386435786435787
43,frozenset({'literary'}),frozenset({'literature'}),0.016623376623376623,0.04103896103896104,0.012987012987012988,0.78125,19.036787974683545,0.012304806881430258,4.383821892393321
44,frozenset({'study'}),frozenset({'methodology'}),0.23324675324675326,0.03064935064935065,0.012467532467532468,0.05345211581291759,1.7439885244045146,0.00531867093945016,1.024090450725745
45,frozenset({'methodology'}),frozenset({'study'}),0.03064935064935065,0.23324675324675326,0.012467532467532468,0.4067796610169492,1.7439885244045148,0.00531867093945016,1.292526901669759
46,frozenset({'philosophical'}),frozenset({'philosophy'}),0.01922077922077922,0.027012987012987013,0.014545454545454545,0.7567567567567567,28.014553014553012,0.014026243885984146,4.000057720057719
47,frozenset({'philosophy'}),frozenset({'philosophical'}),0.027012987012987013,0.01922077922077922,0.014545454545454545,0.5384615384615384,28.014553014553012,0.014026243885984146,2.125021645021645
48,frozenset({'study'}),frozenset({'research'}),0.23324675324675326,0.03272727272727273,0.015064935064935066,0.0645879732739421,1.973521405592675,0.007431404958677686,1.0340606060606061
49,frozenset({'research'}),frozenset({'study'}),0.03272727272727273,0.23324675324675326,0.015064935064935066,0.4603174603174603,1.9735214055926749,0.007431404958677686,1.420748663101604
50,frozenset({'students'}),frozenset({'seminar'}),0.14649350649350648,0.02909090909090909,0.012467532467532468,0.08510638297872342,2.9255319148936176,0.00820590318772137,1.0612262156448204
51,frozenset({'seminar'}),frozenset({'students'}),0.02909090909090909,0.14649350649350648,0.012467532467532468,0.42857142857142855,2.925531914893617,0.00820590318772137,1.4936363636363639
52,frozenset({'seminar'}),frozenset({'study'}),0.02909090909090909,0.23324675324675326,0.015584415584415584,0.5357142857142857,2.2967706013363025,0.00879905548996458,1.6514685314685313
53,frozenset({'study'}),frozenset({'seminar'}),0.23324675324675326,0.02909090909090909,0.015584415584415584,0.06681514476614699,2.2967706013363025,0.00879905548996458,1.040425254935995
54,frozenset({'students'}),frozenset({'student'}),0.14649350649350648,0.16103896103896104,0.07792207792207792,0.5319148936170213,3.303019903912148,0.054330915837409344,1.7923258559622195
55,frozenset({'student'}),frozenset({'students'}),0.16103896103896104,0.14649350649350648,0.07792207792207792,0.4838709677419355,3.3030199039121486,0.054330915837409344,1.6536688311688312
56,frozenset({'study'}),frozenset({'student'}),0.23324675324675326,0.16103896103896104,0.07064935064935066,0.3028953229398664,1.88088224728788,0.0330875358407826,1.203493630969669
57,frozenset({'student'}),frozenset({'study'}),0.16103896103896104,0.23324675324675326,0.07064935064935066,0.4387096774193549,1.8808822472878801,0.0330875358407826,1.3660546350201523
58,frozenset({'tutor'}),frozenset({'student'}),0.023896103896103898,0.16103896103896104,0.013506493506493506,0.5652173913043478,3.5098176718092566,0.009658289762185865,1.9296103896103893
59,frozenset({'student'}),frozenset({'tutor'}),0.16103896103896104,0.023896103896103898,0.013506493506493506,0.08387096774193549,3.5098176718092566,0.009658289762185865,1.0654655203950978
60,frozenset({'students'}),frozenset({'study'}),0.14649350649350648,0.23324675324675326,0.07428571428571429,0.5070921985815603,2.174058980555687,0.04011657952437173,1.5555713351396805
61,frozenset({'study'}),frozenset({'students'}),0.23324675324675326,0.14649350649350648,0.07428571428571429,0.3184855233853007,2.1740589805556874,0.04011657952437173,1.2523673711909007
62,frozenset({'students'}),frozenset({'teaching'}),0.14649350649350648,0.022857142857142857,0.012467532467532468,0.08510638297872342,3.7234042553191493,0.009119109461966604,1.0680398671096345
63,frozenset({'teaching'}),frozenset({'students'}),0.022857142857142857,0.14649350649350648,0.012467532467532468,0.5454545454545454,3.723404255319149,0.009119109461966604,1.8777142857142857
64,frozenset({'students'}),frozenset({'tutor'}),0.14649350649350648,0.023896103896103898,0.014545454545454545,0.09929078014184398,4.155103299414122,0.011044830494181144,1.0837059003988139
65,frozenset({'tutor'}),frozenset({'students'}),0.023896103896103898,0.14649350649350648,0.014545454545454545,0.608695652173913,4.155103299414122,0.011044830494181144,2.1811832611832607
66,frozenset({'students'}),frozenset({'tutors'}),0.14649350649350648,0.01038961038961039,0.01038961038961039,0.07092198581560284,6.826241134751774,0.008867599932534997,1.0651531674432437
67,frozenset({'tutors'}),frozenset({'students'}),0.01038961038961039,0.14649350649350648,0.01038961038961039,1.0,6.826241134751774,0.008867599932534997,inf
68,frozenset({'study'}),frozenset({'studying'}),0.23324675324675326,0.02077922077922078,0.014545454545454545,0.06236080178173719,3.0011135857461024,0.00969876876370383,1.0443471018292871
69,frozenset({'studying'}),frozenset({'study'}),0.02077922077922078,0.23324675324675326,0.014545454545454545,0.7,3.001113585746102,0.00969876876370383,2.5558441558441554
70,frozenset({'tutor'}),frozenset({'study'}),0.023896103896103898,0.23324675324675326,0.015064935064935066,0.6304347826086957,2.7028662728769244,0.00949124641592174,2.074744079449962
71,frozenset({'study'}),frozenset({'tutor'}),0.23324675324675326,0.023896103896103898,0.015064935064935066,0.0645879732739421,2.7028662728769244,0.00949124641592174,1.0435015460729746
72,frozenset({'tutor'}),frozenset({'tutors'}),0.023896103896103898,0.01038961038961039,0.01038961038961039,0.43478260869565216,41.84782608695652,0.010141339180300218,1.7508491508491506
73,frozenset({'tutors'}),frozenset({'tutor'}),0.01038961038961039,0.023896103896103898,0.01038961038961039,1.0,41.847826086956516,0.010141339180300218,inf
74,"frozenset({'students', 'study'})",frozenset({'student'}),0.07428571428571429,0.16103896103896104,0.0425974025974026,0.5734265734265734,3.5607940446650126,0.030634508348794064,1.9667447306791568
75,"frozenset({'students', 'student'})",frozenset({'study'}),0.07792207792207792,0.23324675324675326,0.0425974025974026,0.5466666666666667,2.3437268002969565,0.024422330915837412,1.6913674560733387
76,"frozenset({'study', 'student'})",frozenset({'students'}),0.07064935064935066,0.14649350649350648,0.0425974025974026,0.6029411764705882,4.115821860659158,0.03224773148928993,2.1495719095719097
77,frozenset({'students'}),"frozenset({'study', 'student'})",0.14649350649350648,0.07064935064935066,0.0425974025974026,0.29078014184397166,4.115821860659158,0.03224773148928993,1.3103844155844158
78,frozenset({'study'}),"frozenset({'students', 'student'})",0.23324675324675326,0.07792207792207792,0.0425974025974026,0.18262806236080179,2.3437268002969565,0.024422330915837412,1.1281007820517357
79,frozenset({'student'}),"frozenset({'students', 'study'})",0.16103896103896104,0.07428571428571429,0.0425974025974026,0.2645161290322581,3.5607940446650126,0.030634508348794064,1.2586466165413535
80,"frozenset({'students', 'tutor'})",frozenset({'student'}),0.014545454545454545,0.16103896103896104,0.01090909090909091,0.7500000000000001,4.65725806451613,0.008566706021251477,3.355844155844157
81,"frozenset({'students', 'student'})",frozenset({'tutor'}),0.07792207792207792,0.023896103896103898,0.01090909090909091,0.14,5.858695652173913,0.009047056839264633,1.1350045303533676
82,"frozenset({'tutor', 'student'})",frozenset({'students'}),0.013506493506493506,0.14649350649350648,0.01090909090909091,0.8076923076923077,5.5135024549918175,0.0089304773148929,4.4382337662337665
83,frozenset({'students'}),"frozenset({'tutor', 'student'})",0.14649350649350648,0.013506493506493506,0.01090909090909091,0.07446808510638299,5.5135024549918175,0.0089304773148929,1.0658665472458577
84,frozenset({'tutor'}),"frozenset({'students', 'student'})",0.023896103896103898,0.07792207792207792,0.01090909090909091,0.4565217391304348,5.858695652173914,0.009047056839264633,1.6966233766233767
85,frozenset({'student'}),"frozenset({'students', 'tutor'})",0.16103896103896104,0.014545454545454545,0.01090909090909091,0.06774193548387097,4.65725806451613,0.008566706021251477,1.057061969172696
86,"frozenset({'tutor', 'study'})",frozenset({'student'}),0.015064935064935066,0.16103896103896104,0.01090909090909091,0.7241379310344828,4.496662958843159,0.008483049418114353,3.0412337662337663
87,"frozenset({'tutor', 'student'})",frozenset({'study'}),0.013506493506493506,0.23324675324675326,0.01090909090909091,0.8076923076923077,3.46282336816858,0.007758745150952944,3.9871168831168835
88,"frozenset({'study', 'student'})",frozenset({'tutor'}),0.07064935064935066,0.023896103896103898,0.01090909090909091,0.15441176470588236,6.461796675191816,0.009220846685781752,1.1543489553924338
89,frozenset({'tutor'}),"frozenset({'study', 'student'})",0.023896103896103898,0.07064935064935066,0.01090909090909091,0.4565217391304348,6.461796675191816,0.009220846685781752,1.7100051948051949
90,frozenset({'study'}),"frozenset({'tutor', 'student'})",0.23324675324675326,0.013506493506493506,0.01090909090909091,0.0467706013363029,3.46282336816858,0.007758745150952944,1.034896225270057
91,frozenset({'student'}),"frozenset({'tutor', 'study'})",0.16103896103896104,0.015064935064935066,0.01090909090909091,0.06774193548387097,4.496662958843159,0.008483049418114353,1.0565047409338066
92,"frozenset({'students', 'tutor'})",frozenset({'study'}),0.014545454545454545,0.23324675324675326,0.01090909090909091,0.7500000000000001,3.2154788418708242,0.007516410861865408,3.0670129870129883
93,"frozenset({'students', 'study'})",frozenset({'tutor'}),0.07428571428571429,0.023896103896103898,0.01090909090909091,0.14685314685314685,6.145484949832776,0.009133951762523192,1.144121779859485
94,"frozenset({'tutor', 'study'})",frozenset({'students'}),0.015064935064935066,0.14649350649350648,0.01090909090909091,0.7241379310344828,4.943140132061629,0.008702175746331592,3.093961038961039
95,frozenset({'students'}),"frozenset({'tutor', 'study'})",0.14649350649350648,0.015064935064935066,0.01090909090909091,0.07446808510638299,4.943140132061629,0.008702175746331592,1.0641827138378863
96,frozenset({'tutor'}),"frozenset({'students', 'study'})",0.023896103896103898,0.07428571428571429,0.01090909090909091,0.4565217391304348,6.145484949832776,0.009133951762523192,1.7033142857142858
97,frozenset({'study'}),"frozenset({'students', 'tutor'})",0.23324675324675326,0.014545454545454545,0.01090909090909091,0.0467706013363029,3.2154788418708242,0.007516410861865408,1.0338062871707732
98,"frozenset({'students', 'tutor'})",frozenset({'tutors'}),0.014545454545454545,0.01038961038961039,0.01038961038961039,0.7142857142857143,68.75,0.010238488783943329,3.463636363636364
99,"frozenset({'students', 'tutors'})",frozenset({'tutor'}),0.01038961038961039,0.023896103896103898,0.01038961038961039,1.0,41.847826086956516,0.010141339180300218,inf
100,"frozenset({'tutor', 'tutors'})",frozenset({'students'}),0.01038961038961039,0.14649350649350648,0.01038961038961039,1.0,6.826241134751774,0.008867599932534997,inf
101,frozenset({'students'}),"frozenset({'tutor', 'tutors'})",0.14649350649350648,0.01038961038961039,0.01038961038961039,0.07092198581560284,6.826241134751774,0.008867599932534997,1.0651531674432437
102,frozenset({'tutor'}),"frozenset({'students', 'tutors'})",0.023896103896103898,0.01038961038961039,0.01038961038961039,0.43478260869565216,41.84782608695652,0.010141339180300218,1.7508491508491506
103,frozenset({'tutors'}),"frozenset({'students', 'tutor'})",0.01038961038961039,0.014545454545454545,0.01038961038961039,1.0,68.75,0.010238488783943329,inf
